id	name	namespace	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide	X730NS_n_samp_children	X730WS_n_samp_children	X733NS_n_samp_children	X733WS_n_samp_children	X734NS_n_samp_children	X734WS_n_samp_children	X737NS_n_samp_children	X737WS_n_samp_children	X760NS_n_samp_children	X760WS_n_samp_children	X769NS_n_samp_children	X769WS_n_samp_children	X781NS_n_samp_children	X781WS_n_samp_children	X795NS_n_samp_children	X795WS_n_samp_children	X852NS_n_samp_children	X852WS_n_samp_children	X861NS_n_samp_children	X861WS_n_samp_children	X866NS_n_samp_children	X866WS_n_samp_children	X867NS_n_samp_children	X867WS_n_samp_children
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	18.744939989288767	15.007760460170779	NA	NA	NA	NA	NA	NA	NA	NA	16.906609397406907	NA	19.981796170693805	NA	NA	NA	18.078885931587692	NA	NA	15.007760460170779	NA	NA	NA	NA	18.29738174275437	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	3.0	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	1.0	NA
GO:0000101	sulfur amino acid transport	biological_process	19.12970120254677	22.200428603163918	19.07014656428731	22.53611800101605	16.409007952038213	19.823037238756896	20.112664832931703	23.020034725957153	21.101368131921124	22.269185304149648	17.90939386923888	22.200975198612046	17.964847568754923	22.752507349986775	19.627834553055795	21.70671115134106	17.7515862800188	21.308476757925828	18.69364365036037	22.45505914154877	NA	21.222712874806295	17.87962170654924	22.865819031964058	16.468817826944324	21.74513625323128	2.0	11.0	1.0	1.0	2.0	14.0	7.0	11.0	3.0	14.0	4.0	13.0	5.0	11.0	3.0	10.0	2.0	12.0	NA	10.0	1.0	14.0	2.0	8.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0
GO:0000103	sulfate assimilation	biological_process	20.511358516386274	18.481907336026108	NA	NA	NA	18.584257803495188	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.588373890239673	NA	NA	20.511358516386274	NA	NA	NA	NA	18.247256611932198	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	2.0	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA
GO:0000104	succinate dehydrogenase activity	molecular_function	26.55512982918001	25.790764438797982	26.075820443526972	18.123255994339193	23.708887745699094	23.40188840470641	26.25251117089145	26.188448186800013	25.591788055422338	26.490875558057287	26.698709656902274	26.553251293679	27.551291396926977	24.82213546342092	25.899118771726993	25.62376733414299	25.938178558231993	26.535399649845406	26.628304868393112	25.23386292502617	27.789443299237934	25.921692200770924	26.86286817360102	24.518419087865954	26.2177524185061	26.716563224358477	27.0	4.0	32.0	25.0	34.0	22.0	35.0	22.0	41.0	30.0	30.0	14.0	25.0	21.0	22.0	25.0	43.0	21.0	52.0	24.0	56.0	18.0	27.0	22.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0000105	histidine biosynthetic process	biological_process	20.255069716984945	21.32070278544089	NA	17.522825967863508	20.22054942031172	22.033648735569265	18.580904321565757	21.38780893999375	19.553081126362184	21.416920955914016	18.910354846503598	21.73951969365804	19.440818951600505	20.18967588936324	17.480047411265602	22.618204731739173	18.159611833312656	19.993924848826595	22.72120727855642	20.90766700362468	17.31087076754614	21.517948391674494	18.424948105304484	21.42346941671312	21.116034683053957	20.460524498176618	NA	1.0	6.0	14.0	2.0	7.0	5.0	14.0	4.0	6.0	3.0	3.0	1.0	10.0	2.0	7.0	9.0	8.0	1.0	8.0	4.0	8.0	3.0	8.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	18.055336823601685	17.029491613912857	NA	NA	NA	NA	15.687444881064229	NA	NA	NA	16.372945913996897	NA	NA	NA	NA	NA	NA	17.029491613912857	19.635302349018794	NA	17.109899237623964	NA	NA	NA	18.034713308185438	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	4.0	NA	1.0	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000118	histone deacetylase complex	cellular_component	NA	20.451594574015267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.451594574015267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000123	histone acetyltransferase complex	cellular_component	NA	19.128241209682095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.128241209682095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0000149	SNARE binding	molecular_function	23.797623993486994	NA	NA	NA	NA	NA	24.066438532809464	NA	NA	NA	23.556402928212904	NA	23.61249743875774	NA	23.499078509803894	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.127046140014336	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000150	recombinase activity	molecular_function	14.519524034673442	17.244372177231416	NA	16.290115515665843	14.519524034673442	16.878700577049692	NA	17.047044622525704	NA	NA	NA	NA	NA	16.833873733209817	NA	18.808325474242192	NA	NA	NA	16.71277752102526	NA	NA	NA	17.222428766741725	NA	16.092154670687993	NA	1.0	1.0	1.0	NA	2.0	NA	NA	NA	NA	NA	1.0	NA	4.0	NA	NA	NA	1.0	NA	NA	NA	2.0	NA	1.0	NA	1.0	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	1.0
GO:0000151	ubiquitin ligase complex	cellular_component	19.260841510272446	NA	NA	NA	NA	NA	NA	NA	19.260841510272446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000154	rRNA modification	biological_process	21.791938890592323	22.503684297872045	23.32266788772752	21.30853817799619	22.125130497267293	22.725865979476378	19.476283189803638	22.49603347827971	18.641894069234162	21.457337138956003	21.57607772197019	23.047796340610482	22.083212151718104	22.21917079052133	23.038345262772147	23.796198851780144	20.519088094912718	22.05580770887206	20.88197660849349	22.01607585149748	22.357735669860062	22.164160055923933	18.518306484888157	22.87810716063884	20.93065428054417	21.895936869110542	8.0	13.0	8.0	20.0	6.0	17.0	2.0	13.0	12.0	22.0	12.0	13.0	10.0	29.0	6.0	20.0	9.0	10.0	10.0	8.0	5.0	26.0	11.0	12.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0
GO:0000155	phosphorelay sensor kinase activity	molecular_function	19.78108523585558	21.24045677343729	NA	19.32140204426424	19.24819361821376	20.250106571485023	18.45760031912512	21.555908461586743	19.63067972700698	21.837511622271652	19.214772375543134	19.61768545599882	18.52127642370247	22.751458273634064	16.9435189378526	21.96927198487364	19.759345147109293	19.631766440086203	21.57824014064527	20.53065018218418	NA	21.305083131111367	20.04051976825436	21.50079660589594	19.942049871736963	20.120947495869583	NA	4.0	3.0	6.0	2.0	9.0	3.0	9.0	4.0	4.0	2.0	14.0	1.0	10.0	3.0	5.0	11.0	9.0	NA	4.0	2.0	8.0	3.0	7.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000156	phosphorelay response regulator activity	molecular_function	18.845010934505932	16.81453259306978	NA	NA	NA	NA	NA	NA	NA	NA	19.109805201902926	NA	NA	NA	NA	NA	NA	16.81453259306978	18.520439015549723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000160	phosphorelay signal transduction system	biological_process	23.998257398938772	21.753314196806027	21.31249302217822	20.75052444014234	20.557123709666577	20.422972640522726	24.024776037497947	21.167188818481605	25.15085817513008	21.274387436553376	24.621610903698254	20.27560358020376	24.430865460056964	23.30283890392484	24.77150117740637	21.49356089995331	22.68258820210346	21.142727024155985	23.862569126268212	23.071204155134055	19.915200942392243	18.474940738021118	23.609477278868862	22.46948269874056	24.827565204219944	21.247647441350882	9.0	7.0	5.0	8.0	19.0	11.0	28.0	7.0	27.0	9.0	25.0	14.0	33.0	18.0	14.0	9.0	34.0	20.0	5.0	4.0	25.0	15.0	25.0	10.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000162	tryptophan biosynthetic process	biological_process	20.98111030665647	23.427158930573988	22.85530574183566	23.049941114248185	NA	20.794991682775045	NA	23.64457195674052	15.128101522961915	NA	NA	23.41392783372684	17.517262829830457	17.126816036389705	18.83612202536189	24.868036266943694	NA	22.895882971509515	NA	18.079639043977725	NA	NA	NA	25.217790007532017	NA	16.99085770178523	2.0	1.0	NA	2.0	NA	1.0	1.0	NA	NA	4.0	2.0	2.0	1.0	5.0	NA	4.0	NA	2.0	NA	NA	NA	4.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000166	nucleotide binding	molecular_function	33.03800820500537	33.09457858663092	32.629780591701525	32.49195850934575	32.65250713672666	33.18247566311106	32.81384183414382	33.259447236699124	33.029944185990104	33.055977639849445	33.24975956388671	33.12229525480003	33.07266353330599	32.749767446009756	33.13217598002622	33.221312521823144	32.653140649012	33.088237551918084	33.627699116955725	33.32607650623971	33.24793219003643	33.18095804138817	32.98030720946472	33.041168005837704	33.02696291019515	33.219313447563835	2677.0	2747.0	2518.0	3603.0	3874.0	4392.0	4612.0	4133.0	4719.0	4216.0	4598.0	3428.0	4824.0	4200.0	3591.0	4270.0	5953.0	5254.0	3338.0	3407.0	4400.0	4106.0	4404.0	4312.0	6.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	6.0	6.0	6.0	5.0	5.0	5.0	6.0	5.0	5.0	5.0	5.0	5.0	6.0	5.0	6.0	6.0
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	19.074465725623835	19.08940193671147	NA	NA	20.55269606696612	19.074187102047244	18.953782136328055	18.17385428974681	17.308564463986183	19.751938195309158	18.382737583480715	20.003517435840376	19.828326684987744	18.002491593638144	17.15609476095205	NA	18.161545945130406	17.925931159967096	18.97112135868445	NA	19.9853708866892	NA	18.550673276875887	NA	17.724956237709076	19.22147353069286	NA	NA	3.0	3.0	3.0	2.0	1.0	2.0	3.0	2.0	4.0	1.0	1.0	NA	2.0	2.0	2.0	NA	2.0	NA	3.0	NA	2.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	18.166598336222002	20.532365113414905	NA	19.210096973588055	NA	13.861934339991247	NA	21.329182575529963	17.348388273787595	19.560616991164988	18.76384677151572	17.29658434702909	NA	22.269490773005664	17.418839862211172	19.415879318559877	NA	19.23926327446656	19.642789914599526	20.310704053046617	NA	17.69199458998753	15.727523841050285	22.097687792715828	16.68448057622751	20.63983877098418	NA	2.0	NA	1.0	NA	5.0	1.0	2.0	2.0	2.0	NA	3.0	1.0	2.0	NA	3.0	3.0	4.0	NA	1.0	1.0	6.0	1.0	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	19.773763266163833	20.337694185874206	19.18166080030763	20.580218729051182	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.347923275439054	NA	NA	NA	NA	20.192357540574044	20.730979899670167	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000210	NAD+ diphosphatase activity	molecular_function	11.949665085262644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.949665085262644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000245	spliceosomal complex assembly	biological_process	NA	18.768937325812182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.768937325812182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
