go_id	name	namespace	tax_id	taxon_name	rank	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide
GO:0003674	molecular_function	molecular_function	1578	Lactobacillus	genus	17.287819696881467	18.58393901345835	NA	NA	NA	NA	NA	19.041673978556492	NA	20.745294401513974	NA	19.336720344978346	20.133406676965304	19.831399619204632	NA	19.399264003796244	NA	17.003165666240687	16.95382335451207	NA	NA	NA	19.294541840848186	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	1.0	NA	1.0	1.0	2.0	NA	1.0	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA
GO:0003674	molecular_function	molecular_function	1637	Listeria	genus	14.580428365431391	NA	NA	NA	17.627249490641145	NA	16.481965132747117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	1654	Actinomyces	genus	15.751532688258305	10.005034972258464	NA	NA	NA	NA	NA	NA	18.300337876028006	NA	NA	NA	16.55088884016713	NA	NA	NA	17.891716163520663	NA	NA	NA	NA	NA	NA	NA	NA	13.58999747297962	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	1.0	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0003674	molecular_function	molecular_function	1716	Corynebacterium	genus	NA	14.089525203822323	NA	NA	NA	14.655482202387493	NA	17.484537374692252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	1763	Mycobacterium	genus	NA	14.616273434774868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.201235935496022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	2717	Cardiobacterium	genus	10.55091221831357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.135874719034726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	9903	Bos	genus	21.231088842672296	21.51220654614935	21.041701793139264	21.392267410658814	16.526840597633566	18.32832110890906	21.716019217141145	21.384183667602592	21.120519816313603	21.952896465470598	22.774877994441848	22.850727270645105	21.40043602184716	22.28240048034026	NA	18.723238845560928	21.920295489203475	21.15900221052546	21.56492943083174	22.45437027601696	17.473119015384377	NA	NA	20.63606529177286	22.05655032666435	21.608756190284975	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	NA	2.0	1.0	2.0	1.0	1.0	1.0	NA	NA	2.0	1.0	1.0
GO:0003674	molecular_function	molecular_function	29465	Veillonella	genus	25.93722399321307	26.31424777796364	25.709601572027978	NA	NA	NA	25.022429406259118	26.398086419196463	25.03679385999819	27.624355305338618	25.446910164978362	27.371571993928388	26.952331228853698	25.978072011068974	25.566335943749777	25.016910767501468	25.896066676195993	26.269920138379554	26.273868323349937	26.082352425005876	26.86307679303901	25.342501795056744	26.629362410766383	25.59683041932128	25.656903997318274	27.47848803217556	50.0	NA	NA	NA	43.0	107.0	59.0	192.0	47.0	155.0	117.0	88.0	51.0	50.0	64.0	94.0	93.0	98.0	120.0	56.0	122.0	82.0	84.0	160.0
GO:0003674	molecular_function	molecular_function	32067	Leptotrichia	genus	13.956184665008351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.54114716572951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	48736	Ralstonia	genus	14.227612370305032	12.152215851132942	NA	NA	NA	15.737178351854098	NA	NA	17.812574871026186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	117563	Granulicatella	genus	18.901345185090822	16.74568294784119	20.19942142370727	16.51475103911933	20.89029598149793	NA	16.86802221483999	NA	NA	16.467165402015404	17.29572364502583	17.779841121759517	17.498860274830836	15.13747341497666	16.280747759359212	NA	NA	NA	19.444309580476894	17.46528897216166	18.91391016911648	NA	18.49379061939254	19.216482132278667	19.209515193221836	16.344647061217973	3.0	1.0	4.0	NA	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	1.0	NA	NA	NA	1.0	1.0	2.0	NA	1.0	3.0	2.0	1.0
GO:0003674	molecular_function	molecular_function	150022	Finegoldia	genus	15.717168578058432	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.30213107877959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	413496	Cronobacter	genus	16.036112658577274	13.752937783286088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.621075159298428	NA	NA	NA	NA	17.337900284007244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA
GO:0003674	molecular_function	molecular_function	543311	Parvimonas	genus	14.036545072588376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.621507573309533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003674	molecular_function	molecular_function	1164882	Lachnoanaerobaculum	genus	17.78339200037842	NA	NA	NA	NA	NA	NA	NA	16.69251106103133	NA	NA	NA	NA	NA	18.770007838083796	NA	21.038740747302597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	194	Campylobacter	genus	14.163600592423723	14.079517606140758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.74856309314488	NA	NA	17.664480106861916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	286	Pseudomonas	genus	NA	9.080006283965734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66496878468689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	469	Acinetobacter	genus	NA	15.868873824410997	NA	NA	NA	NA	NA	NA	NA	19.453836325132155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	482	Neisseria	genus	13.396813429566427	NA	NA	NA	NA	NA	NA	NA	16.981775930287583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	538	Eikenella	genus	20.37416206594403	NA	17.719106618346057	NA	NA	NA	17.691430083470564	NA	21.583981487782285	NA	21.088069576719597	NA	19.987426755420202	NA	NA	NA	NA	NA	23.134841016876106	NA	NA	NA	17.979402345040327	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	6.0	NA	4.0	NA	4.0	NA	NA	NA	NA	NA	7.0	NA	NA	NA	2.0	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	629	Yersinia	genus	NA	14.58317390824362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.168136408964774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	724	Haemophilus	genus	21.871791974549826	19.353151921529008	20.5832905453551	NA	NA	NA	21.645279045593373	NA	21.972540256764777	20.935750120784448	22.108271171390044	21.387946853992517	22.4656850807889	NA	19.026410882385825	16.623296772427086	21.01521586697404	NA	NA	NA	23.59588468444132	NA	22.69498859228878	NA	22.148848915575186	21.603060332662725	2.0	NA	NA	NA	6.0	NA	2.0	2.0	6.0	4.0	6.0	NA	1.0	1.0	4.0	NA	NA	NA	4.0	NA	3.0	NA	5.0	3.0
GO:0003676	nucleic acid binding	molecular_function	836	Porphyromonas	genus	NA	16.797282768276403	NA	NA	NA	NA	NA	NA	NA	20.38224526899756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	838	Prevotella	genus	20.450159172524614	14.32759945677734	NA	NA	NA	NA	21.643862671011938	NA	21.091679007013592	NA	22.264989846498093	NA	18.577998054548377	NA	NA	17.912561957498497	20.945180796867923	NA	22.01182617015967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	2.0	NA	3.0	NA	1.0	NA	NA	1.0	4.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	848	Fusobacterium	genus	28.406464282169065	23.670935636228407	19.387687868300645	NA	NA	NA	28.170717808769123	NA	29.794002528236415	19.135077784899664	28.937548492557788	18.963305464560765	28.676833448072728	NA	29.13484508007686	15.568494648488462	28.21970577882149	NA	27.99216609519536	27.245640491503277	23.91320316594798	NA	28.844145805605883	NA	28.665657578770222	NA	6.0	NA	NA	NA	185.0	NA	375.0	1.0	282.0	5.0	240.0	NA	282.0	1.0	161.0	NA	152.0	141.0	35.0	NA	251.0	NA	253.0	NA
GO:0003676	nucleic acid binding	molecular_function	1257	Peptostreptococcus	genus	20.493042411949435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.07800491267059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	1279	Staphylococcus	genus	NA	19.375345872688285	NA	NA	NA	NA	NA	22.876227224824646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.521843973247023	NA	16.38613196660433	NA	NA	NA	NA	NA	21.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0
GO:0003676	nucleic acid binding	molecular_function	1301	Streptococcus	genus	25.078529752388945	27.754004376872853	26.1389709010063	26.776088289763276	26.96014959827675	28.542351579980245	22.769098981887826	27.494257048705542	23.800079099533654	27.054114921327532	23.510915310324478	27.47404897755652	24.33256054005202	25.616921129270743	24.760709417984252	28.70011394285499	23.793154532242667	28.44205388484212	23.985333707060832	26.725270439143188	26.41094573622276	28.063765345734442	20.304640260526917	28.22227014060279	23.913239315002528	27.046837665909873	60.0	133.0	145.0	207.0	21.0	118.0	28.0	117.0	25.0	128.0	38.0	116.0	33.0	256.0	16.0	219.0	29.0	102.0	83.0	161.0	4.0	164.0	37.0	125.0
GO:0003676	nucleic acid binding	molecular_function	1350	Enterococcus	genus	18.422721761142096	NA	NA	NA	22.007684261863254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	1357	Lactococcus	genus	18.626633578140993	20.458446699445513	NA	NA	18.37979731379286	21.81657153006471	NA	19.034591200765764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.106544127330007	23.638557541592423	NA	NA	NA	NA	NA	NA	1.0	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	2.0	NA	NA	NA	NA
